Hospital National Ranking
Focus States
Provider ID | Ranking
390091 | 469
390041 | 470
390035 | 471
380061 | 472
380052 | 473
380037 | 474
370235 | 475
370008 | 476
360259 | 477
360211 | 478
360210 | 479
360172 | 480
360163 | 481
360161 | 482
360155 | 483
360143 | 484
360107 | 485
360098 | 486
360084 | 487
360081 | 488
360079 | 489
360076 | 490
360065 | 491
360055 | 492
360051 | 493
360041 | 494
360032 | 495
350002 | 496
340126 | 497
340073 | 498
340030 | 499
340021 | 500
340017 | 501
340008 | 502
330277 | 503
330182 | 504
320016 | 505
310111 | 506
310015 | 507
300034 | 508
300020 | 509
300014 | 510
290049 | 511
280003 | 512
270004 | 513
260094 | 514
250057 | 515
250034 | 516
240213 | 517
240057 | 518
240020 | 519
230270 | 520
230239 | 521
230097 | 522
230095 | 523
230085 | 524
230069 | 525
230066 | 526
230055 | 527
230037 | 528
230022 | 529
220119 | 530
220108 | 531
220101 | 532
220065 | 533
200041 | 534
200008 | 535
190250 | 536
190146 | 537
190039 | 538
190007 | 539
180070 | 540
180025 | 541
180001 | 542
170176 | 543
160124 | 544
160112 | 545
160058 | 546
150150 | 547
150088 | 548
150021 | 549
150012 | 550
150005 | 551
140211 | 552
140162 | 553
140119 | 554
130014 | 555
120014 | 556
120001 | 557
110161 | 558
110001 | 559
100319 | 560
100315 | 561
100285 | 562
100265 | 563
100253 | 564
100230 | 565
100117 | 566
100054 | 567
070024 | 568
060031 | 569
060016 | 570
050764 | 571
050570 | 572
050498 | 573
050496 | 574
050441 | 575
050309 | 576
050283 | 577
050272 | 578
050254 | 579
050242 | 580
050108 | 581
050090 | 582
030115 | 583
030093 | 584
010108 | 585
010100 | 586
520091 | 587
490001 | 588
450827 | 589
450711 | 590
450677 | 591
450597 | 592
450203 | 593
450033 | 594
440110 | 595
430048 | 596
420078 | 597
420067 | 598
390258 | 599
390222 | 600
390185 | 601
390004 | 602
360131 | 603
340032 | 604
330185 | 605
330101 | 606
310075 | 607
310060 | 608
310052 | 609
310047 | 610
310029 | 611
310008 | 612
300018 | 613
300011 | 614
300001 | 615
240210 | 616
230118 | 617
230092 | 618
230036 | 619
220046 | 620
220033 | 621
200034 | 622
200001 | 623
190202 | 624
190125 | 625
190004 | 626
180012 | 627
160069 | 628
150064 | 629
150035 | 630
150034 | 631
140250 | 632
140180 | 633
140145 | 634
120005 | 635
110087 | 636
110069 | 637
110030 | 638
110016 | 639
080009 | 640
080001 | 641
060020 | 642
060012 | 643
050573 | 644
050503 | 645
050239 | 646
050234 | 647
050174 | 648
050112 | 649
050057 | 650
030036 | 651
030023 | 652
670031 | 653
531312 | 654
521358 | 655
521350 | 656
521341 | 657
521335 | 658
520208 | 659
460052 | 660
460023 | 661
460011 | 662
450148 | 663
450137 | 664
450099 | 665
450055 | 666
430008 | 667
421301 | 668
420104 | 669
390201 | 670
390112 | 671
390111 | 672
370228 | 673
370158 | 674
370015 | 675
361310 | 676
361309 | 677
360270 | 678
360230 | 679
360121 | 680
341319 | 681
330214 | 682
281364 | 683
281363 | 684
270012 | 685
261337 | 686
260162 | 687
260040 | 688
250044 | 689
250002 | 690
241378 | 691
240214 | 692
240187 | 693
240052 | 694
231330 | 695
231321 | 696
231316 | 697
231305 | 698
220035 | 699
201314 | 700
200052 | 701
190114 | 702
180079 | 703
171383 | 704
170146 | 705
170109 | 706
170094 | 707
151311 | 708
150153 | 709
150146 | 710
150091 | 711
141339 | 712
141311 | 713
101313 | 714
080003 | 715
060049 | 716
050739 | 717
050603 | 718
050502 | 719
050438 | 720
050230 | 721
050131 | 722
040072 | 723
010045 | 724
501326 | 725
491302 | 726
490037 | 727
460057 | 728
450867 | 729
450822 | 730
450419 | 731
450090 | 732
440175 | 733
440148 | 734
440020 | 735
420038 | 736
420005 | 737
390138 | 738
390104 | 739
381318 | 740
361314 | 741
360087 | 742
341318 | 743
340037 | 744
331316 | 745
330132 | 746
320074 | 747
281362 | 748
261309 | 749
240141 | 750
240088 | 751
231337 | 752
231332 | 753
231328 | 754
231326 | 755
231325 | 756
231323 | 757
231318 | 758
230019 | 759
221302 | 760
220050 | 761
220030 | 762
201308 | 763
201302 | 764
190111 | 765
171363 | 766
171327 | 767
170133 | 768
161367 | 769
161339 | 770
161302 | 771
151333 | 772
151332 | 773
151329 | 774
151301 | 775
060096 | 776
060028 | 777
050290 | 778
041307 | 779
030130 | 780
030062 | 781
670085 | 782
670078 | 783
491307 | 784
491305 | 785
460058 | 786
450162 | 787
380040 | 788
341324 | 789
330226 | 790
320011 | 791
231303 | 792
190088 | 793
141323 | 794
141322 | 795
141320 | 796
050737 | 797
521352 | 798
521349 | 799
521345 | 800
521343 | 801
521336 | 802
521330 | 803
521320 | 804
521308 | 805
450754 | 806
450369 | 807
440032 | 808
391307 | 809
391301 | 810
390130 | 811
381303 | 812
361308 | 813
341329 | 814
310031 | 815
301309 | 816
271325 | 817
241367 | 818
241364 | 819
241363 | 820
241349 | 821
241320 | 822
241305 | 823
231338 | 824
230078 | 825
191324 | 826
181301 | 827
161371 | 828
161365 | 829
161351 | 830
151326 | 831
151323 | 832
150101 | 833
141340 | 834
141327 | 835
110026 | 836
100313 | 837
050740 | 838
010169 | 839
010168 | 840
460026 | 841
451356 | 842
451330 | 843
451323 | 844
450853 | 845
450451 | 846
450219 | 847
440060 | 848
390192 | 849
371313 | 850
370178 | 851
351318 | 852
340106 | 853
301312 | 854
281352 | 855
281349 | 856
281334 | 857
281322 | 858
271345 | 859
271318 | 860
240022 | 861
231310 | 862
201304 | 863
190263 | 864
181305 | 865
180149 | 866
170009 | 867
161360 | 868
161347 | 869
161343 | 870
151335 | 871
151305 | 872
150181 | 873
141335 | 874
141310 | 875
141309 | 876
140137 | 877
110142 | 878
110121 | 879
100081 | 880
051320 | 881
050586 | 882
010059 | 883
010022 | 884
450411 | 885
381313 | 886
330268 | 887
270086 | 888
181309 | 889
151322 | 890
151302 | 891
041327 | 892
010034 | 893
670069 | 894
670006 | 895
521354 | 896
521348 | 897
521340 | 898
521333 | 899
450348 | 900
381301 | 901
241376 | 902
241373 | 903
241371 | 904
241362 | 905
241351 | 906
241334 | 907
241330 | 908
241329 | 909
201305 | 910
171354 | 911
171333 | 912
151320 | 913
150149 | 914
060118 | 915
050763 | 916
041331 | 917
670071 | 918
670061 | 919
521327 | 920
521324 | 921
521304 | 922
521300 | 923
461304 | 924
450872 | 925
450766 | 926
450586 | 927
371317 | 928
370112 | 929
370030 | 930
341325 | 931
331311 | 932
251323 | 933
241361 | 934
201310 | 935
201307 | 936
181318 | 937
171377 | 938
161379 | 939
161364 | 940
161345 | 941
150166 | 942
141336 | 943
141319 | 944
141317 | 945
140100 | 946
131327 | 947
131325 | 948
111324 | 949
061324 | 950
051334 | 951
051310 | 952
521311 | 953
501315 | 954
391308 | 955
361313 | 956
351330 | 957
231315 | 958
141318 | 959
141305 | 960
050205 | 961
010032 | 962
501327 | 963
450851 | 964
341322 | 965
281348 | 966
050609 | 967
670073 | 968
521338 | 969
521325 | 970
521322 | 971
521321 | 972
521318 | 973
521309 | 974
501305 | 975
471307 | 976
451367 | 977
451346 | 978
381319 | 979
381315 | 980
380103 | 981
370190 | 982
361328 | 983
361324 | 984
361321 | 985
361306 | 986
351311 | 987
341305 | 988
301302 | 989
261325 | 990
261321 | 991
261311 | 992
250061 | 993
250049 | 994
241327 | 995
221300 | 996
191325 | 997
190190 | 998
161368 | 999
161363 | 1000
150175 | 1001
141343 | 1002
141331 | 1003
141312 | 1004
131321 | 1005
131302 | 1006
110233 | 1007
050076 | 1008
370171 | 1009
361301 | 1010
330224 | 1011
301308 | 1012
291311 | 1013
261338 | 1014
251300 | 1015
161377 | 1016
161350 | 1017
151313 | 1018
131311 | 1019
061317 | 1020
050772 | 1021
520066 | 1022
520097 | 1023
500152 | 1024
500051 | 1025
360010 | 1026
340014 | 1027
260065 | 1028
230046 | 1029
160016 | 1030
150173 | 1031
150100 | 1032
150082 | 1033
140012 | 1034
110029 | 1035
520160 | 1036
520103 | 1037
520088 | 1038
520078 | 1039
520063 | 1040
520045 | 1041
520030 | 1042
510007 | 1043
500002 | 1044
490130 | 1045
490127 | 1046
490052 | 1047
460010 | 1048
460004 | 1049
450647 | 1050
450563 | 1051
450340 | 1052
450271 | 1053
450135 | 1054
440197 | 1055
440161 | 1056
440132 | 1057
440061 | 1058
440039 | 1059
420085 | 1060
420073 | 1061
420071 | 1062
380071 | 1063
370236 | 1064
370227 | 1065
370006 | 1066
360174 | 1067
360150 | 1068
360026 | 1069
360013 | 1070
340186 | 1071
340166 | 1072
340143 | 1073
340116 | 1074
340114 | 1075
340051 | 1076
340023 | 1077
340001 | 1078
330222 | 1079
330205 | 1080
330115 | 1081
330049 | 1082
310057 | 1083
280061 | 1084
280040 | 1085
280009 | 1086
260186 | 1087
260113 | 1088
260108 | 1089
260064 | 1090
250048 | 1091
240104 | 1092
240030 | 1093
230269 | 1094
230108 | 1095
230081 | 1096
230038 | 1097
230021 | 1098
220074 | 1099
220008 | 1100
190205 | 1101
190014 | 1102
170137 | 1103
170049 | 1104
160117 | 1105
160030 | 1106
150076 | 1107
150072 | 1108
150046 | 1109
150045 | 1110
140223 | 1111
140089 | 1112
140010 | 1113
130028 | 1114
130025 | 1115
130003 | 1116
110054 | 1117
110008 | 1118
100243 | 1119
100231 | 1120
100127 | 1121
100018 | 1122
100002 | 1123
070029 | 1124
070020 | 1125
060034 | 1126
060014 | 1127
060009 | 1128
060003 | 1129
050506 | 1130
050039 | 1131
040029 | 1132
040027 | 1133
030087 | 1134
670060 | 1135
670044 | 1136
670041 | 1137
530008 | 1138
520096 | 1139
520044 | 1140
520033 | 1141
520027 | 1142
520021 | 1143
510048 | 1144
510006 | 1145
500053 | 1146
500049 | 1147
500027 | 1148
500003 | 1149
490141 | 1150
490126 | 1151
490077 | 1152
490043 | 1153
490038 | 1154
490032 | 1155
490018 | 1156
470003 | 1157
460013 | 1158
460005 | 1159
450672 | 1160
450656 | 1161
450403 | 1162
450292 | 1163
450130 | 1164
450104 | 1165
450079 | 1166
450058 | 1167
440194 | 1168
440189 | 1169
440176 | 1170
440156 | 1171
440153 | 1172
440130 | 1173
440068 | 1174
440056 | 1175
440050 | 1176
440046 | 1177
440012 | 1178
430077 | 1179
420105 | 1180
420030 | 1181
420009 | 1182
420007 | 1183
390329 | 1184
390219 | 1185
390178 | 1186
390118 | 1187
390044 | 1188
390042 | 1189
390009 | 1190
380060 | 1191
380025 | 1192
380017 | 1193
370218 | 1194
370211 | 1195
370113 | 1196
370054 | 1197
370047 | 1198
370023 | 1199
370022 | 1200
370014 | 1201
370013 | 1202
370004 | 1203
360071 | 1204
360044 | 1205
360040 | 1206
360029 | 1207
350015 | 1208
340141 | 1209
340113 | 1210
340090 | 1211
340087 | 1212
340075 | 1213
340024 | 1214
340003 | 1215
330307 | 1216
330304 | 1217
330033 | 1218
310086 | 1219
310005 | 1220
300029 | 1221
300005 | 1222
300003 | 1223
280132 | 1224
280130 | 1225
280105 | 1226
280032 | 1227
280030 | 1228
270023 | 1229
270017 | 1230
270003 | 1231
260219 | 1232
260214 | 1233
260200 | 1234
260195 | 1235
260177 | 1236
260085 | 1237
260081 | 1238
260047 | 1239
260025 | 1240
250102 | 1241
250025 | 1242
250004 | 1243
240064 | 1244
240044 | 1245
240014 | 1246
240001 | 1247
230303 | 1248
230241 | 1249
230176 | 1250
230174 | 1251
230093 | 1252
230017 | 1253
230005 | 1254
220098 | 1255
220090 | 1256
220029 | 1257
220019 | 1258
220011 | 1259
220001 | 1260
200031 | 1261
200021 | 1262
190183 | 1263
190040 | 1264
180104 | 1265
180093 | 1266
180067 | 1267
180049 | 1268
180045 | 1269
180038 | 1270
180024 | 1271
180002 | 1272
170191 | 1273
170182 | 1274
170142 | 1275
170074 | 1276
170040 | 1277
170027 | 1278
170023 | 1279
170017 | 1280
170013 | 1281
160083 | 1282
160082 | 1283
160032 | 1284
150169 | 1285
150133 | 1286
150089 | 1287
150084 | 1288
150075 | 1289
150037 | 1290
150022 | 1291
150015 | 1292
150006 | 1293
140289 | 1294
140252 | 1295
140251 | 1296
140242 | 1297
140231 | 1298
140189 | 1299
140174 | 1300
140110 | 1301
140091 | 1302
140064 | 1303
140058 | 1304
140029 | 1305
140013 | 1306
140001 | 1307
130049 | 1308
130007 | 1309
130002 | 1310
120007 | 1311
120006 | 1312
110164 | 1313
110074 | 1314
110051 | 1315
110042 | 1316
110028 | 1317
110015 | 1318
110005 | 1319
100223 | 1320
100204 | 1321
100167 | 1322
100156 | 1323
100131 | 1324
100075 | 1325
100045 | 1326
100038 | 1327
100026 | 1328
100008 | 1329
080004 | 1330
070034 | 1331
070017 | 1332
070006 | 1333
070002 | 1334
060076 | 1335
060065 | 1336
060044 | 1337
060036 | 1338
060030 | 1339
060027 | 1340
060023 | 1341
060004 | 1342
050689 | 1343
050471 | 1344
050457 | 1345
050454 | 1346
050115 | 1347
050104 | 1348
050013 | 1349
040088 | 1350
040036 | 1351
040017 | 1352
040014 | 1353
040004 | 1354
030122 | 1355
030010 | 1356
020012 | 1357
010150 | 1358
010126 | 1359
010114 | 1360
010089 | 1361
010049 | 1362
010035 | 1363
010024 | 1364
670079 | 1365
670024 | 1366
670023 | 1367
520177 | 1368
520136 | 1369
520100 | 1370
520019 | 1371
510038 | 1372
510030 | 1373
510024 | 1374
510023 | 1375
510012 | 1376
510002 | 1377
500151 | 1378
500119 | 1379
500088 | 1380
500079 | 1381
500077 | 1382
500058 | 1383
500054 | 1384
500033 | 1385
500025 | 1386
500011 | 1387
490136 | 1388
490123 | 1389
490122 | 1390
490114 | 1391
490111 | 1392
490092 | 1393
490090 | 1394
490063 | 1395
490053 | 1396
490048 | 1397
490033 | 1398
490007 | 1399
490005 | 1400
490004 | 1401
460051 | 1402
460047 | 1403
460001 | 1404
450747 | 1405
450670 | 1406
450651 | 1407
450634 | 1408
450617 | 1409
450558 | 1410
450484 | 1411
450475 | 1412
450372 | 1413
450211 | 1414
450196 | 1415
450187 | 1416
450119 | 1417
450080 | 1418
450056 | 1419
450044 | 1420
450040 | 1421
450032 | 1422
450011 | 1423
450007 | 1424
440193 | 1425
440183 | 1426
440173 | 1427
440065 | 1428
440057 | 1429
440031 | 1430
440025 | 1431
440002 | 1432
430005 | 1433
420106 | 1434
420072 | 1435
410013 | 1436
390304 | 1437
390233 | 1438
390151 | 1439
390147 | 1440
390097 | 1441
390086 | 1442
390070 | 1443
390067 | 1444
390058 | 1445
390046 | 1446
390037 | 1447
390013 | 1448
380051 | 1449
380027 | 1450
380021 | 1451
380020 | 1452
380014 | 1453
380004 | 1454
380002 | 1455
380001 | 1456
370106 | 1457
370039 | 1458
370032 | 1459
370020 | 1460
370019 | 1461
370002 | 1462
360360 | 1463
360218 | 1464
360203 | 1465
360197 | 1466
360185 | 1467
360175 | 1468
360170 | 1469
360159 | 1470
360144 | 1471
360137 | 1472
360134 | 1473
360092 | 1474
360090 | 1475
360075 | 1476
360036 | 1477
360027 | 1478
360011 | 1479
360009 | 1480
350019 | 1481
340184 | 1482
340183 | 1483
340173 | 1484
340158 | 1485
340155 | 1486
340142 | 1487
340109 | 1488
340107 | 1489
340096 | 1490
340070 | 1491
340069 | 1492
340053 | 1493
340047 | 1494
340039 | 1495
340028 | 1496
340013 | 1497
340010 | 1498
340004 | 1499
330273 | 1500
330250 | 1501
330238 | 1502
330208 | 1503
330102 | 1504
330084 | 1505
330078 | 1506
330047 | 1507
330045 | 1508
320022 | 1509
310069 | 1510
310034 | 1511
310028 | 1512
290047 | 1513
290012 | 1514
280081 | 1515
280065 | 1516
280020 | 1517
270057 | 1518
260163 | 1519
260142 | 1520
260097 | 1521
260091 | 1522
260062 | 1523
260027 | 1524
250138 | 1525
250123 | 1526
250100 | 1527
250094 | 1528
250085 | 1529
250050 | 1530
240132 | 1531
240093 | 1532
240075 | 1533
240040 | 1534
240038 | 1535
240002 | 1536
230193 | 1537
230099 | 1538
230075 | 1539
230041 | 1540
230031 | 1541
230030 | 1542
230020 | 1543
230002 | 1544
220110 | 1545
220100 | 1546
220095 | 1547
220086 | 1548
220077 | 1549
220070 | 1550
220060 | 1551
220036 | 1552
220002 | 1553
200063 | 1554
200019 | 1555
200018 | 1556
190204 | 1557
190164 | 1558
190065 | 1559
190027 | 1560
190026 | 1561
190008 | 1562
180138 | 1563
180128 | 1564
180127 | 1565
180116 | 1566
180101 | 1567
180080 | 1568
180069 | 1569
180019 | 1570
180017 | 1571
180009 | 1572
180004 | 1573
170200 | 1574
170145 | 1575
170068 | 1576
170016 | 1577
170012 | 1578
170006 | 1579
160153 | 1580
160146 | 1581
160064 | 1582
160028 | 1583
150165 | 1584
150126 | 1585
150042 | 1586
150026 | 1587
150009 | 1588
150007 | 1589
140294 | 1590
140292 | 1591
140275 | 1592
140240 | 1593
140217 | 1594
140191 | 1595
140164 | 1596
140160 | 1597
140130 | 1598
140127 | 1599
140120 | 1600
140114 | 1601
140053 | 1602
140052 | 1603
140002 | 1604
110230 | 1605
110229 | 1606
110184 | 1607
110150 | 1608
110146 | 1609
110135 | 1610
110128 | 1611
110124 | 1612
110089 | 1613
110083 | 1614
110082 | 1615
110041 | 1616
110038 | 1617
110032 | 1618
110031 | 1619
110011 | 1620
110002 | 1621
100307 | 1622
100299 | 1623
100252 | 1624
100226 | 1625
100179 | 1626
100166 | 1627
100142 | 1628
100140 | 1629
100135 | 1630
100132 | 1631
100125 | 1632
100124 | 1633
100122 | 1634
100109 | 1635
100093 | 1636
100069 | 1637
100046 | 1638
100006 | 1639
080007 | 1640
070036 | 1641
070022 | 1642
070021 | 1643
070019 | 1644
070007 | 1645
070004 | 1646
070003 | 1647
060125 | 1648
060114 | 1649
060075 | 1650
060054 | 1651
060011 | 1652
060008 | 1653
050775 | 1654
050481 | 1655
050426 | 1656
050360 | 1657
050352 | 1658
050351 | 1659
050291 | 1660
050280 | 1661
050195 | 1662
050194 | 1663
050168 | 1664
050152 | 1665
050150 | 1666
050136 | 1667
050118 | 1668
050107 | 1669
050077 | 1670
050058 | 1671
050047 | 1672
050042 | 1673
040118 | 1674
040114 | 1675
040084 | 1676
040041 | 1677
030092 | 1678
030089 | 1679
030038 | 1680
030024 | 1681
030014 | 1682
030006 | 1683
010158 | 1684
010131 | 1685
010130 | 1686
010118 | 1687
010103 | 1688
010065 | 1689
010046 | 1690
010038 | 1691
010012 | 1692
010005 | 1693
010001 | 1694
530012 | 1695
521351 | 1696
521337 | 1697
520202 | 1698
520051 | 1699
510008 | 1700
500141 | 1701
500060 | 1702
500041 | 1703
500024 | 1704
500014 | 1705
490144 | 1706
490140 | 1707
490098 | 1708
490093 | 1709
490057 | 1710
490041 | 1711
490040 | 1712
490017 | 1713
490013 | 1714
460003 | 1715
450869 | 1716
450801 | 1717
450686 | 1718
450675 | 1719
450662 | 1720
450644 | 1721
450643 | 1722
450596 | 1723
450539 | 1724
450469 | 1725
450424 | 1726
450389 | 1727
450346 | 1728
450299 | 1729
450280 | 1730
450272 | 1731
450236 | 1732
450154 | 1733
450147 | 1734
450092 | 1735
450083 | 1736
450072 | 1737
450046 | 1738
450037 | 1739
450035 | 1740
450028 | 1741
440228 | 1742
440227 | 1743
440151 | 1744
440053 | 1745
440034 | 1746
440017 | 1747
440015 | 1748
440009 | 1749
420083 | 1750
420070 | 1751
420027 | 1752
420015 | 1753
410011 | 1754
410005 | 1755
410001 | 1756
391305 | 1757
390267 | 1758
390236 | 1759
390226 | 1760
390220 | 1761
390174 | 1762
390173 | 1763
390063 | 1764
390048 | 1765
390043 | 1766
390032 | 1767
390019 | 1768
390016 | 1769
380102 | 1770
380050 | 1771
380047 | 1772
380009 | 1773
370234 | 1774
370202 | 1775
370097 | 1776
370091 | 1777
370056 | 1778
370037 | 1779
360359 | 1780
360151 | 1781
360145 | 1782
360125 | 1783
360096 | 1784
360086 | 1785
360085 | 1786
360078 | 1787
360070 | 1788
360052 | 1789
360046 | 1790
360014 | 1791
360012 | 1792
341326 | 1793
340151 | 1794
340144 | 1795
340127 | 1796
340099 | 1797
340071 | 1798
340060 | 1799
340042 | 1800
340015 | 1801
330276 | 1802
330261 | 1803
330246 | 1804
330232 | 1805
330211 | 1806
330140 | 1807
330126 | 1808
330058 | 1809
330057 | 1810
320021 | 1811
320017 | 1812
320013 | 1813
320009 | 1814
310130 | 1815
310112 | 1816
310091 | 1817
310084 | 1818
310064 | 1819
310051 | 1820
310012 | 1821
310010 | 1822
310009 | 1823
300017 | 1824
290032 | 1825
290008 | 1826
260193 | 1827
260183 | 1828
260137 | 1829
260095 | 1830
260078 | 1831
260059 | 1832
260017 | 1833
250104 | 1834
250036 | 1835
240106 | 1836
240100 | 1837
240059 | 1838
240047 | 1839
230277 | 1840
230254 | 1841
230208 | 1842
230167 | 1843
230130 | 1844
230040 | 1845
230029 | 1846
220176 | 1847
220175 | 1848
220135 | 1849
220111 | 1850
220083 | 1851
220066 | 1852
220052 | 1853
220049 | 1854
200037 | 1855
200024 | 1856
190201 | 1857
190177 | 1858
190151 | 1859
190060 | 1860
190053 | 1861
190046 | 1862
190017 | 1863
180087 | 1864
180078 | 1865
180064 | 1866
180036 | 1867
180027 | 1868
